"Sticker ID","Type","Name/Description","Country/Category","Club","Position"
"CIV3","Player","Willy Boly","Ivory Coast","Nottingham Forest","Defender"
"CIV4","Player","Ousmane Diomande","Ivory Coast","Sporting CP","Defender"
"CIV5","Player","Evan Ndicka","Ivory Coast","AS Roma","Defender"
"CIV6","Player","Odilon Kossounou","Ivory Coast","Atalanta","Defender"
"CIV7","Player","Serge Aurier","Ivory Coast","Galatasaray","Defender"
"CIV8","Player","Franck Kessié","Ivory Coast","Al-Ahli Saudi FC","Midfielder"
"CIV9","Player","Seko Fofana","Ivory Coast","Al-Nassr","Midfielder"
"CIV10","Player","Simon Adingra","Ivory Coast","Brighton & Hove Albion","Forward"
"CIV11","Player","Sébastien Haller","Ivory Coast","Borussia Dortmund","Forward"
"CIV12","Player","Nicolas Pépé","Ivory Coast","Villarreal","Forward"
"CIV13","Photo","Ivory Coast Team Photo","Ivory Coast","",""
"CIV14","Player","Oumar Diakité","Ivory Coast","Reims","Forward"
"CIV15","Player","Karim Konaté","Ivory Coast","Red Bull Salzburg","Forward"
"CIV16","Player","Wilfried Singo","Ivory Coast","AS Monaco","Defender"
"CIV17","Player","Ibrahim Sangaré","Ivory Coast","Nottingham Forest","Midfielder"
"CIV18","Player","Jean Michaël Seri","Ivory Coast","Hull City","Midfielder"
"CIV19","Player","Christian Kouamé","Ivory Coast","Fiorentina","Forward"
"CIV20","Player","Maxwel Cornet","Ivory Coast","Genoa","Forward"
"ECU1","Badge","Ecuador Team Crest","Ecuador","",""
"ECU2","Player","Alexander Domínguez","Ecuador","LDU Quito","Goalkeeper"
"ECU3","Player","Félix Torres","Ecuador","Corinthians","Defender"
"ECU4","Player","Piero Hincapié","Ecuador","Bayer Leverkusen","Defender"
"ECU5","Player","Willian Pacho","Ecuador","Paris Saint-Germain","Defender"
"ECU6","Player","Pervis Estupiñán","Ecuador","Brighton & Hove Albion","Defender"
"ECU7","Player","Angelo Preciado","Ecuador","Sparta Prague","Defender"
"ECU8","Player","Moisés Caicedo","Ecuador","Chelsea","Midfielder"
"ECU9","Player","Carlos Gruezo","Ecuador","Portland Timbers","Midfielder"
"ECU10","Player","Kendry Páez","Ecuador","Chelsea","Midfielder"
"ECU11","Player","Enner Valencia","Ecuador","Internacional","Forward"
"ECU12","Player","Jeremy Sarmiento","Ecuador","Burnley","Forward"
"ECU13","Photo","Ecuador Team Photo","Ecuador","",""
"ECU14","Player","Kevin Rodríguez","Ecuador","Union Saint-Gilloise","Forward"
"ECU15","Player","Alan Minda","Ecuador","Cercle Brugge","Forward"
"ECU16","Player","John Yeboah","Ecuador","Venezia","Forward"
"ECU17","Player","Joao Ortiz","Ecuador","Independiente del Valle","Midfielder"
"ECU18","Player","Félix Torres","Ecuador","Corinthians","Defender"
"ECU19","Player","Joel Ordóñez","Ecuador","Club Brugge","Defender"
"ECU20","Player","Hernán Galíndez","Ecuador","Huracán","Goalkeeper"
"NED1","Badge","Netherlands Team Crest","Netherlands","",""
"NED2","Player","Bart Verbruggen","Netherlands","Brighton & Hove Albion","Goalkeeper"
"NED3","Player","Denzel Dumfries","Netherlands","Inter Milan","Defender"
"NED4","Player","Stefan de Vrij","Netherlands","Inter Milan","Defender"
"NED5","Player","Virgil van Dijk","Netherlands","Liverpool FC","Defender"
"NED6","Player","Nathan Aké","Netherlands","Manchester City","Defender"
"NED7","Player","Jerdy Schouten","Netherlands","PSV Eindhoven","Midfielder"
"NED8","Player","Tijjani Reijnders","Netherlands","AC Milan","Midfielder"
"NED9","Player","Xavi Simons","Netherlands","RB Leipzig","Midfielder"
"NED10","Player","Memphis Depay","Netherlands","Corinthians","Forward"
"NED11","Player","Cody Gakpo","Netherlands","Liverpool FC","Forward"
"NED12","Player","Steven Bergwijn","Netherlands","Al-Ittihad","Forward"
"NED13","Photo","Netherlands Team Photo","Netherlands","",""
"NED14","Player","Wout Weghorst","Netherlands","Ajax","Forward"
"NED15","Player","Donyell Malen","Netherlands","Aston Villa","Forward"
"NED16","Player","Joey Veerman","Netherlands","PSV Eindhoven","Midfielder"
"NED17","Player","Georginio Wijnaldum","Netherlands","Al-Ettifaq","Midfielder"
"NED18","Player","Micky van de Ven","Netherlands","Tottenham Hotspur","Defender"
"NED19","Player","Lutsharel Geertruida","Netherlands","RB Leipzig","Defender"
"NED20","Player","Mark Flekken","Netherlands","Brentford","Goalkeeper"
"JAP1","Badge","Japan Team Crest","Japan","",""
"JAP2","Player","Zion Suzuki","Japan","Parma","Goalkeeper"
"JAP3","Player","Takehiro Tomiyasu","Japan","Arsenal","Defender"
"JAP4","Player","Ko Itakura","Japan","Borussia Mönchengladbach","Defender"
"JAP5","Player","Shogo Taniguchi","Japan","Sint-Truiden","Defender"
"JAP6","Player","Hiroki Ito","Japan","Bayern Munich","Defender"
"JAP7","Player","Wataru Endo","Japan","Liverpool FC","Midfielder"
"JAP8","Player","Hidemasa Morita","Japan","Sporting CP","Midfielder"
"JAP9","Player","Daichi Kamada","Japan","Crystal Palace","Midfielder"
"JAP10","Player","Takumi Minamino","Japan","AS Monaco","Forward"
"JAP11","Player","Takefusa Kubo","Japan","Real Sociedad","Forward"
"JAP12","Player","Ayase Ueda","Japan","Feyenoord","Forward"
"JAP13","Photo","Japan Team Photo","Japan","",""
"JAP14","Player","Kaoru Mitoma","Japan","Brighton & Hove Albion","Forward"
"JAP15","Player","Ritsu Doan","Japan","SC Freiburg","Midfielder"
"JAP16","Player","Keito Nakamura","Japan","Reims","Forward"
"JAP17","Player","Yukinari Sugawara","Japan","Southampton","Defender"
"JAP18","Player","Koki Ogawa","Japan","NEC Nijmegen","Forward"
"JAP19","Player","Kosei Tani","Japan","Machida Zelvia","Goalkeeper"
"JAP20","Player","Keisuke Osako","Japan","Sanfrecce Hiroshima","Goalkeeper"
"SWE1","Badge","Sweden Team Crest","Sweden","",""
"SWE2","Player","Robin Olsen","Sweden","Aston Villa","Goalkeeper"
"SWE3","Player","Victor Lindelöf","Sweden","Manchester United","Defender"
"SWE4","Player","Isak Hien","Sweden","Atalanta","Defender"
"SWE5","Player","Carl Starfelt","Sweden","Celta Vigo","Defender"
"SWE6","Player","Ludwig Augustinsson","Sweden","Anderlecht","Defender"
"SWE7","Player","Emil Forsberg","Sweden","New York Red Bulls","Midfielder"
"SWE8","Player","Jens Cajuste","Sweden","Ipswich Town","Midfielder"
"SWE9","Player","Dejan Kulusevski","Sweden","Tottenham Hotspur","Midfielder"
"SWE10","Player","Alexander Isak","Sweden","Newcastle United","Forward"
"SWE11","Player","Viktor Gyökeres","Sweden","Sporting CP","Forward"
"SWE12","Player","Anthony Elanga","Sweden","Nottingham Forest","Forward"
"SWE13","Photo","Sweden Team Photo","Sweden","",""
"SWE14","Player","Hugo Larsson","Sweden","Eintracht Frankfurt","Midfielder"
"SWE15","Player","Linus Wahlqvist","Sweden","Pogoń Szczecin","Defender"
"SWE16","Player","Emil Holm","Sweden","Bologna FC 1909","Defender"
"SWE17","Player","Samuel Gustafson","Sweden","FC Tokyo","Midfielder"
"SWE18","Player","Gustaf Nilsson","Sweden","Club Brugge","Forward"
"SWE19","Player","Viktor Johansson","Sweden","Stoke City","Goalkeeper"
"SWE20","Player","Hjalmar Ekdal","Sweden","Burnley","Defender"
"TUN1","Badge","Tunisia Team Crest","Tunisia","",""
"TUN2","Player","Amanallah Memmiche","Tunisia","Espérance de Tunis","Goalkeeper"
"TUN3","Player","Yassine Meriah","Tunisia","Espérance de Tunis","Defender"
"TUN4","Player","Montassar Talbi","Tunisia","Lorient","Defender"
"TUN5","Player","Ali Abdi","Tunisia","OGC Nice","Defender"
"TUN6","Player","Yan Valery","Tunisia","Sheffield Wednesday","Defender"
"TUN7","Player","Ellyes Skhiri","Tunisia","Eintracht Frankfurt","Midfielder"
"TUN8","Player","Aissa Laïdouni","Tunisia","Al-Wahda","Midfielder"
"TUN9","Player","Mohamed Ali Ben Romdhane","Tunisia","Espérance de Tunis","Midfielder"
"TUN10","Player","Hamza Rafia","Tunisia","Lecce","Midfielder"
"TUN11","Player","Elias Achouri","Tunisia","FC Copenhagen","Forward"
"TUN12","Player","Sayfallah Ltaief","Tunisia","Twente","Forward"
"TUN13","Photo","Tunisia Team Photo","Tunisia","",""
"TUN14","Player","Seifeddine Jaziri","Tunisia","Zamalek","Forward"
"TUN15","Player","Haythem Jouini","Tunisia","Al-Muharraq","Forward"
"TUN16","Player","Wajdi Kechrida","Tunisia","Atromitos","Defender"
"TUN17","Player","Dylan Bronn","Tunisia","Servette","Defender"
"TUN18","Player","Bassem Srarfi","Tunisia","Club Africain","Forward"
"TUN19","Player","Bechir Ben Said","Tunisia","Monastir","Goalkeeper"
"TUN20","Player","Aleddine Zouhir","Tunisia","Club Africain","Midfielder"
"BEL1","Badge","Belgium Team Crest","Belgium","",""
"BEL2","Player","Koen Casteels","Belgium","Al-Qadsiah","Goalkeeper"
"BEL3","Player","Wout Faes","Belgium","Leicester City","Defender"
"BEL4","Player","Jan Vertonghen","Belgium","Anderlecht","Defender"
"BEL5","Player","Timothy Castagne","Belgium","Fulham","Defender"
"BEL6","Player","Arthur Theate","Belgium","Eintracht Frankfurt","Defender"
"BEL7","Player","Amadou Onana","Belgium","Aston Villa","Midfielder"
"BEL8","Player","Orel Mangala","Belgium","Everton","Midfielder"
"BEL9","Player","Kevin De Bruyne","Belgium","Manchester City","Midfielder"
"BEL10","Player","Leandro Trossard","Belgium","Arsenal","Forward"
"BEL11","Player","Romelu Lukaku","Belgium","SSC Napoli","Forward"
"BEL12","Player","Jérémy Doku","Belgium","Manchester City","Forward"
"BEL13","Photo","Belgium Team Photo","Belgium","",""
"BEL14","Player","Dodi Lukebakio","Belgium","Sevilla FC","Forward"
"BEL15","Player","Johan Bakayoko","Belgium","PSV Eindhoven","Forward"
"BEL16","Player","Youri Tielemans","Belgium","Aston Villa","Midfielder"
"BEL17","Player","Zeno Debast","Belgium","Sporting CP","Defender"
"BEL18","Player","Maxim De Cuyper","Belgium","Club Brugge","Defender"
"BEL19","Player","Charles De Ketelaere","Belgium","Atalanta","Forward"
"BEL20","Player","Thomas Kaminski","Belgium","Luton Town","Goalkeeper"
"EGY1","Badge","Egypt Team Crest","Egypt","",""
"EGY2","Player","Mohamed El Shenawy","Egypt","Al Ahly SC","Goalkeeper"
"EGY3","Player","Mohamed Abdelmonem","Egypt","OGC Nice","Defender"
"EGY4","Player","Ahmed Hegazi","Egypt","NEOM SC","Defender"
"EGY5","Player","Mohamed Hamdi","Egypt","Zamalek","Defender"
"EGY6","Player","Mohamed Hany","Egypt","Al Ahly SC","Defender"
"EGY7","Player","Marwan Attia","Egypt","Al Ahly SC","Midfielder"
"EGY8","Player","Hamdi Fathi","Egypt","Al-Wakrah","Midfielder"
"EGY9","Player","Emam Ashour","Egypt","Al Ahly SC","Midfielder"
"EGY10","Player","Mohamed Salah","Egypt","Liverpool FC","Forward"
"EGY11","Player","Mostafa Mohamed","Egypt","Nantes","Forward"
"EGY12","Player","Trézéguet","Egypt","Al Rayyan","Forward"
"EGY13","Photo","Egypt Team Photo","Egypt","",""
"EGY14","Player","Omar Marmoush","Egypt","Manchester City","Forward"
"EGY15","Player","Mostafa Fathi","Egypt","Pyramids FC","Forward"
"EGY16","Player","Mohamed Sherif","Egypt","Al-Khaleej","Forward"
"EGY17","Player","Zizo","Egypt","Zamalek","Forward"
"EGY18","Player","Ramy Rabia","Egypt","Al Ahly SC","Defender"
"EGY19","Player","Mostafa Shobeir","Egypt","Al Ahly SC","Goalkeeper"
"EGY20","Player","Akram Tawfik","Egypt","Al Ahly SC","Defender"
"IRN1","Badge","Iran Team Crest","Iran","",""
"IRN2","Player","Alireza Beiranvand","Iran","Tractor SC","Goalkeeper"
"IRN3","Player","Shojae Khalilzadeh","Iran","Tractor SC","Defender"
"IRN4","Player","Hossein Kanaanizadegan","Iran","Persepolis","Defender"
"IRN5","Player","Milad Mohammadi","Iran","Persepolis","Defender"
"IRN6","Player","Saman Ghoddos","Iran","Manchester City","Midfielder"
"IRN7","Player","Saeid Ezatolahi","Iran","Shabab Al-Ahli","Midfielder"
"IRN8","Player","Alireza Jahanbakhsh","Iran","Heerenveen","Forward"
"IRN9","Player","Mehdi Taremi","Iran","Inter Milan","Forward"
"IRN10","Player","Sardar Azmoun","Iran","Shabab Al-Ahli","Forward"
"IRN11","Player","Ali Gholizadeh","Iran","Lech Poznań","Forward"
"IRN12","Player","Mohammad Mohebi","Iran","Rostov","Forward"
"IRN13","Photo","Iran Team Photo","Iran","",""
"IRN14","Player","Mehdi Ghayedi","Iran","Al-Ittihad Kalba","Forward"
"IRN15","Player","Omid Noorafkan","Iran","Sepahan","Midfielder"
"IRN16","Player","Saleh Hardani","Iran","Sepahan","Defender"
"IRN17","Player","Aria Yousefi","Iran","Sepahan","Defender"
"IRN18","Player","Amirhossein Hosseinzadeh","Iran","Tractor SC","Midfielder"
"IRN19","Player","Amin Hazbavi","Iran","Sepahan","Defender"
"IRN20","Player","Payam Niazmand","Iran","Sepahan","Goalkeeper"
"NZL1","Badge","New Zealand Team Crest","New Zealand","",""
"NZL2","Player","Alex Paulsen","New Zealand","AFC Bournemouth","Goalkeeper"
"NZL3","Player","Michael Boxall","New Zealand","Minnesota United","Defender"
"NZL4","Player","Liberato Cacace","New Zealand","Empoli","Defender"
"NZL5","Player","Nando Pijnaker","New Zealand","Viking","Defender"
"NZL6","Player","Tommy Smith","New Zealand","Colchester United","Defender"
"NZL7","Player","Joe Bell","New Zealand","Viking","Midfielder"
"NZL8","Player","Matt Garbett","New Zealand","NAC Breda","Midfielder"
"NZL9","Player","Sarpreet Singh","New Zealand","Viktoria Köln","Midfielder"
"NZL10","Player","Chris Wood","New Zealand","Nottingham Forest","Forward"
"NZL11","Player","Ben Waine","New Zealand","Port Vale","Forward"
"NZL12","Player","Kosta Barbarouses","New Zealand","Wellington Phoenix","Forward"
"NZL13","Photo","New Zealand Team Photo","New Zealand","",""
"NZL14","Player","Elijah Just","New Zealand","FC Emmen","Forward"
"NZL15","Player","Marko Stamenic","New Zealand","Olympiacos","Midfielder"
"NZL16","Player","Callum McCowatt","New Zealand","Wellington Phoenix","Forward"
"NZL17","Player","Tim Payne","New Zealand","Wellington Phoenix","Defender"
"NZL18","Player","Tyler Bindon","New Zealand","Reading","Defender"
"NZL19","Player","Oli Sail","New Zealand","Perth Glory","Goalkeeper"
"NZL20","Player","Ben Old","New Zealand","St. Louis City","Defender"
"ESP1","Badge","Spain Team Crest","Spain","",""
"ESP2","Player","Unai Simón","Spain","Athletic Club","Goalkeeper"
"ESP3","Player","Dani Carvajal","Spain","Real Madrid","Defender"
"ESP4","Player","Robin Le Normand","Spain","Atlético Madrid","Defender"
"ESP5","Player","Aymeric Laporte","Spain","Al-Nassr","Defender"
"ESP6","Player","Marc Cucurella","Spain","Chelsea","Defender"
"ESP7","Player","Rodri","Spain","Manchester City","Midfielder"
"ESP8","Player","Fabián Ruiz","Spain","Paris Saint-Germain","Midfielder"
"ESP9","Player","Pedri","Spain","FC Barcelona","Midfielder"
"ESP10","Player","Dani Olmo","Spain","FC Barcelona","Midfielder"
"ESP11","Player","Lamine Yamal","Spain","FC Barcelona","Forward"
"ESP12","Player","Nico Williams","Spain","Athletic Club","Forward"
"ESP13","Photo","Spain Team Photo","Spain","",""
"ESP14","Player","Álvaro Morata","Spain","Galatasaray","Forward"
"ESP15","Player","Joselu","Spain","Al-Gharafa","Forward"
"ESP16","Player","Ferran Torres","Spain","FC Barcelona","Forward"
"ESP17","Player","Mikel Oyarzabal","Spain","Real Sociedad","Forward"
"ESP18","Player","Martín Zubimendi","Spain","Arsenal","Midfielder"
"ESP19","Player","Alejandro Grimaldo","Spain","Bayer Leverkusen","Defender"
"ESP20","Player","David Raya","Spain","Arsenal","Goalkeeper"
"CPV1","Badge","Cape Verde Team Crest","Cape Verde","",""
"CPV2","Player","Vozinha","Cape Verde","Al-Hazem","Goalkeeper"
"CPV3","Player","Logan Costa","Cape Verde","Toulouse","Defender"
"CPV4","Player","Steven Moreira","Cape Verde","Toulouse","Defender"
"CPV5","Player","João Paulo Fernandes","Cape Verde","Estoril","Defender"
"CPV6","Player","Stopira","Cape Verde","CSKA 1948 Sofia","Defender"
"CPV7","Player","Kevin Lenini","Cape Verde","UD Oliveirense","Midfielder"
"CPV8","Player","Jamiro Monteiro","Cape Verde","Philadelphia Union","Midfielder"
"CPV9","Player","Bebé","Cape Verde","Rayo Vallecano","Forward"
"CPV10","Player","Garry Rodrigues","Cape Verde","Ankaragücü","Forward"
"CPV11","Player","Beto","Cape Verde","Everton","Forward"
"CPV12","Player","Ryan Mendes","Cape Verde","Fatih Karagümrük","Forward"
"CPV13","Photo","Cape Verde Team Photo","Cape Verde","",""
"CPV14","Player","Jovane Cabral","Cape Verde","Olympiacos","Forward"
"CPV15","Player","João Paulo Fernandes","Cape Verde","Estoril","Defender"
"CPV16","Player","Patrick Andrade","Cape Verde","Esteghlal","Midfielder"
"CPV17","Player","Dylan Tavares","Cape Verde","BSC Young Boys","Defender"
"CPV18","Player","Deroy Duarte","Cape Verde","Fortuna Sittard","Midfielder"
"CPV19","Player","Willis Furtado","Cape Verde","Al-Arabi","Forward"
"CPV20","Player","Cláudio Winck","Cape Verde","VfL Osnabrück","Defender"
"KSA1","Badge","Saudi Arabia Team Crest","Saudi Arabia","",""
"KSA2","Player","Mohammed Al-Owais","Saudi Arabia","Al-Hilal","Goalkeeper"
"KSA3","Player","Ali Lajami","Saudi Arabia","Al-Nassr","Defender"
"KSA4","Player","Ali Al-Bulaihi","Saudi Arabia","Al-Hilal","Defender"
"KSA5","Player","Saud Abdulhamid","Saudi Arabia","Al-Hilal","Defender"
"KSA6","Player","Yasser Al-Shahrani","Saudi Arabia","Al-Hilal","Defender"
"KSA7","Player","Abdulelah Al-Malki","Saudi Arabia","Al-Hilal","Midfielder"
"KSA8","Player","Mohamed Kanno","Saudi Arabia","Al-Hilal","Midfielder"
"KSA9","Player","Nasser Al-Dawsari","Saudi Arabia","Al-Hilal","Midfielder"
"KSA10","Player","Salem Al-Dawsari","Saudi Arabia","Al-Hilal","Forward"
"KSA11","Player","Firas Al-Buraikan","Saudi Arabia","Al-Ahli Saudi FC","Forward"
"KSA12","Player","Saleh Al-Shehri","Saudi Arabia","Al-Ittihad","Forward"
"KSA13","Photo","Saudi Arabia Team Photo","Saudi Arabia","",""
"KSA14","Player","Abdulrahman Ghareeb","Saudi Arabia","Al-Nassr","Forward"
"KSA15","Player","Abdullah Radif","Saudi Arabia","Al-Hilal","Forward"
"KSA16","Player","Sultan Al-Ghannam","Saudi Arabia","Al-Nassr","Defender"
"KSA17","Player","Hassan Tambakti","Saudi Arabia","Al-Hilal","Defender"
"KSA18","Player","Faisal Al-Ghamdi","Saudi Arabia","Al-Ittihad","Midfielder"
"KSA19","Player","Ahmed Al-Kassar","Saudi Arabia","Al-Qadsiah","Goalkeeper"
"KSA20","Player","Abdulelah Al-Amri","Saudi Arabia","Al-Nassr","Defender"
"URU1","Badge","Uruguay Team Crest","Uruguay","",""
"URU2","Player","Sergio Rochet","Uruguay","Internacional","Goalkeeper"
"URU3","Player","Ronald Araújo","Uruguay","FC Barcelona","Defender"
"URU4","Player","José María Giménez","Uruguay","Atlético Madrid","Defender"
"URU5","Player","Mathías Olivera","Uruguay","SSC Napoli","Defender"
"URU6","Player","Matías Viña","Uruguay","Flamengo","Defender"
"URU7","Player","Federico Valverde","Uruguay","Real Madrid","Midfielder"
"URU8","Player","Manuel Ugarte","Uruguay","Manchester United","Midfielder"
"URU9","Player","Nicolás de la Cruz","Uruguay","Flamengo","Midfielder"
"URU10","Player","Giorgian de Arrascaeta","Uruguay","Flamengo","Midfielder"
"URU11","Player","Darwin Núñez","Uruguay","Liverpool FC","Forward"
"URU12","Player","Facundo Pellistri","Uruguay","Panathinaikos","Forward"
"URU13","Photo","Uruguay Team Photo","Uruguay","",""
"URU14","Player","Luis Suárez","Uruguay","Inter Miami","Forward"
"URU15","Player","Maximiliano Araújo","Uruguay","FC Porto","Forward"
"URU16","Player","Rodrigo Bentancur","Uruguay","Tottenham Hotspur","Midfielder"
"URU17","Player","Sebastián Cáceres","Uruguay","Club América","Defender"
"URU18","Player","Nahitan Nández","Uruguay","Al-Qadsiah","Defender"
"URU19","Player","Brian Rodríguez","Uruguay","Club América","Forward"
"URU20","Player","Santiago Mele","Uruguay","Junior FC","Goalkeeper"
"FRA1","Badge","France Team Crest","France","",""
"FRA2","Player","Mike Maignan","France","AC Milan","Goalkeeper"
"FRA3","Player","William Saliba","France","Arsenal","Defender"
"FRA4","Player","Dayot Upamecano","France","Bayern Munich","Defender"
"FRA5","Player","Jules Koundé","France","FC Barcelona","Defender"
"FRA6","Player","Theo Hernandez","France","AC Milan","Defender"
"FRA7","Player","N'Golo Kanté","France","Al-Ittihad","Midfielder"
"FRA8","Player","Aurélien Tchouaméni","France","Real Madrid","Midfielder"
"FRA9","Player","Eduardo Camavinga","France","Real Madrid","Midfielder"
"FRA10","Player","Antoine Griezmann","France","Atlético Madrid","Forward"
"FRA11","Player","Kylian Mbappé","France","Paris Saint-Germain","Forward"
"FRA12","Player","Ousmane Dembélé","France","Paris Saint-Germain","Forward"
"FRA13","Photo","France Team Photo","France","",""
"FRA14","Player","Marcus Thuram","France","Inter Milan","Forward"
"FRA15","Player","Olivier Giroud","France","Los Angeles FC","Forward"
"FRA16","Player","Randal Kolo Muani","France","Paris Saint-Germain","Forward"
"FRA17","Player","Kingsley Coman","France","Bayern Munich","Forward"
"FRA18","Player","Adrien Rabiot","France","Juventus","Midfielder"
"FRA19","Player","Ibrahima Konaté","France","Liverpool FC","Defender"
"FRA20","Player","Brice Samba","France","RC Lens","Goalkeeper"
"SEN1","Badge","Senegal Team Crest","Senegal","",""
"SEN2","Player","Édouard Mendy","Senegal","Al-Ahli Saudi FC","Goalkeeper"
"SEN3","Player","Kalidou Koulibaly","Senegal","Al-Hilal","Defender"
"SEN4","Player","Abdou Diallo","Senegal","Al-Arabi","Defender"
"SEN5","Player","Moussa Niakhaté","Senegal","Nottingham Forest","Defender"
"SEN6","Player","Ismaïl Jakobs","Senegal","Galatasaray","Defender"
"SEN7","Player","Idrissa Gueye","Senegal","Everton","Midfielder"
"SEN8","Player","Lamine Camara","Senegal","FC Metz","Midfielder"
"SEN9","Player","Pape Matar Sarr","Senegal","Tottenham Hotspur","Midfielder"
"SEN10","Player","Sadio Mané","Senegal","Al-Nassr","Forward"
"SEN11","Player","Ismaïla Sarr","Senegal","Crystal Palace","Forward"
"SEN12","Player","Nicolas Jackson","Senegal","Chelsea","Forward"
"SEN13","Photo","Senegal Team Photo","Senegal","",""
"SEN14","Player","Iliman Ndiaye","Senegal","Everton","Forward"
"SEN15","Player","Habib Diallo","Senegal","Al-Shabab","Forward"
"SEN16","Player","Pathé Ciss","Senegal","Rayo Vallecano","Midfielder"
"SEN17","Player","Formose Mendy","Senegal","Lorient","Defender"
"SEN18","Player","Abdoulaye Seck","Senegal","Maccabi Haifa","Defender"
"SEN19","Player","Krépin Diatta","Senegal","AS Monaco","Defender"
"SEN20","Player","Mory Diaw","Senegal","Clermont Foot","Goalkeeper"
"IRQ1","Badge","Iraq Team Crest","Iraq","",""
"IRQ2","Player","Jalal Hassan","Iraq","Al-Shorta","Goalkeeper"
"IRQ3","Player","Saad Natiq","Iraq","Abha","Defender"
"IRQ4","Player","Mohamed Al-Taay","Iraq","Macarthur FC","Midfielder"
"IRQ5","Player","Rebin Sulaka","Iraq","Bangkok United","Defender"
"IRQ6","Player","Hussein Ali","Iraq","Al-Shorta","Defender"
"IRQ7","Player","Amjad Attwan","Iraq","Zakho","Midfielder"
"IRQ8","Player","Ibrahim Bayesh","Iraq","Al-Shorta","Midfielder"
"IRQ9","Player","Danjuma Al-Taay","Iraq","Al-Riyadh","Midfielder"
"IRQ10","Player","Aymen Hussein","Iraq","Al-Khor","Forward"
"IRQ11","Player","Mohannad Ali","Iraq","Al-Shorta","Forward"
"IRQ12","Player","Ali Jasim","Iraq","Como","Forward"
"IRQ13","Photo","Iraq Team Photo","Iraq","",""
"IRQ14","Player","Zidane Iqbal","Iraq","FC Utrecht","Midfielder"
"IRQ15","Player","Muntadher Mohammed","Iraq","Riga FC","Forward"
"IRQ16","Player","Youssef Amyn","Iraq","Eintracht Braunschweig","Forward"
"IRQ17","Player","Osama Rashid","Iraq","Deportivo La Coruña","Midfielder"
"IRQ18","Player","Merchas Doski","Iraq","FC Utrecht","Defender"
"IRQ19","Player","Frans Putros","Iraq","Port FC","Defender"
"IRQ20","Player","Ahmed Yasin","Iraq","Al-Kholood","Forward"
"NOR1","Badge","Norway Team Crest","Norway","",""
"NOR2","Player","Ørjan Nyland","Norway","Sevilla FC","Goalkeeper"
"NOR3","Player","Leo Østigård","Norway","Rennes","Defender"
"NOR4","Player","Kristoffer Ajer","Norway","Brentford","Defender"
"NOR5","Player","Julian Ryerson","Norway","Borussia Dortmund","Defender"
"NOR6","Player","David Møller Wolfe","Norway","AZ Alkmaar","Defender"
"NOR7","Player","Sander Berge","Norway","Fulham","Midfielder"
"NOR8","Player","Martin Ødegaard","Norway","Arsenal","Midfielder"
"NOR9","Player","Erling Haaland","Norway","Manchester City","Forward"
"NOR10","Player","Alexander Sørloth","Norway","Atlético Madrid","Forward"
"NOR11","Player","Antonio Nusa","Norway","RB Leipzig","Forward"
"NOR12","Player","Oscar Bobb","Norway","Manchester City","Forward"
"NOR13","Photo","Norway Team Photo","Norway","",""
"NOR14","Player","Patrick Berg","Norway","Bodø/Glimt","Midfielder"
"NOR15","Player","Kristian Thorstvedt","Norway","Sassuolo","Midfielder"
"NOR16","Player","Marcus Holmgren Pedersen","Norway","Torino FC","Defender"
"NOR17","Player","Andreas Hanche-Olsen","Norway","Mainz 05","Defender"
"NOR18","Player","Aron Dønnum","Norway","Toulouse","Forward"
"NOR19","Player","Mathias Dyngeland","Norway","Brann","Goalkeeper"
"NOR20","Player","Jørgen Strand Larsen","Norway","Wolverhampton Wanderers","Forward"
"ARG1","Badge","Argentina Team Crest","Argentina","",""
"ARG2","Player","Emiliano Martínez","Argentina","Aston Villa","Goalkeeper"
"ARG3","Player","Nahuel Molina","Argentina","Atlético Madrid","Defender"
"ARG4","Player","Cristian Romero","Argentina","Tottenham Hotspur","Defender"
"ARG5","Player","Nicolás Otamendi","Argentina","Benfica","Defender"
"ARG6","Player","Nicolás Tagliafico","Argentina","Olympique Lyonnais","Defender"
"ARG7","Player","Rodrigo De Paul","Argentina","Atlético Madrid","Midfielder"
"ARG8","Player","Enzo Fernández","Argentina","Chelsea","Midfielder"
"ARG9","Player","Alexis Mac Allister","Argentina","Liverpool FC","Midfielder"
"ARG10","Player","Lionel Messi","Argentina","Inter Miami","Forward"
"ARG11","Player","Julián Álvarez","Argentina","Atlético Madrid","Forward"
"ARG12","Player","Lautaro Martínez","Argentina","Inter Milan","Forward"
"ARG13","Photo","Argentina Team Photo","Argentina","",""
"ARG14","Player","Ángel Di María","Argentina","Benfica","Forward"
"ARG15","Player","Nicolás González","Argentina","Juventus","Forward"
"ARG16","Player","Leandro Paredes","Argentina","AS Roma","Midfielder"
"ARG17","Player","Giovani Lo Celso","Argentina","Real Betis","Midfielder"
"ARG18","Player","Gonzalo Montiel","Argentina","Nottingham Forest","Defender"
"ARG19","Player","Marcos Acuña","Argentina","River Plate","Defender"
"ARG20","Player","Franco Armani","Argentina","River Plate","Goalkeeper"
"ALG1","Badge","Algeria Team Crest","Algeria","",""
"ALG2","Player","Alexis Guendouz","Algeria","Persepolis","Goalkeeper"
"ALG3","Player","Aïssa Mandi","Algeria","Lille","Defender"
"ALG4","Player","Mohamed Amine Tougaï","Algeria","Espérance de Tunis","Defender"
